id,fecha,prices,market_caps,total_volumes
polkadot,2021-12-26,28.9492,31022208369.717255,562403880.4516754
polkadot,2021-12-27,31.4206,33550554796.09437,1385818214.8027556
polkadot,2021-12-28,31.0461,33302241419.428368,1440198029.352226
polkadot,2021-12-29,28.03,30133454586.661674,2004953651.9929783
polkadot,2021-12-30,26.7469,28482916518.775734,1417025633.0025005
polkadot,2021-12-31,27.5384,29412068041.195526,1056266379.5992932
polkadot,2022-01-01,26.7371,28732998502.746273,1029198943.9670718
polkadot,2022-01-02,28.6414,30517681838.453594,650806340.6952845
polkadot,2022-01-03,29.7666,31944115354.77421,1076715455.9372327
polkadot,2022-01-04,30.1517,32436340090.242737,1461765935.1203914
polkadot,2022-01-05,28.8556,31537656135.75426,1312142515.8722835
polkadot,2022-01-06,26.8879,28936275424.478165,1517014108.0554445
polkadot,2022-01-07,26.8181,28843259208.714306,1281481231.3562808
polkadot,2022-01-08,24.9666,26779237851.543533,2220537714.3123727
polkadot,2022-01-09,24.0518,25923977117.20303,1258983747.847014
polkadot,2022-01-10,24.6513,26407621531.276527,1087184419.1135013
polkadot,2022-01-11,23.7733,25456977504.43002,1414107986.2645206
polkadot,2022-01-12,25.5499,27475553928.56419,1276554183.5632813
polkadot,2022-01-13,27.3491,29399262365.304707,1159766365.0459332
polkadot,2022-01-14,25.8363,27917785563.580727,1118039838.0957701
polkadot,2022-01-15,27.7488,29684561956.36822,1484988317.430836
polkadot,2022-01-16,27.779,29895862458.44073,915517798.381983
polkadot,2022-01-17,27.7381,29789790006.807434,1049845646.3621527
polkadot,2022-01-18,25.7515,27670413006.059025,1170420006.1762898
polkadot,2022-01-19,25.1181,27020370467.037605,1087004448.6463797
polkadot,2022-01-20,24.1628,26125537293.84224,957657579.364165
polkadot,2022-01-21,23.0243,24969517569.592186,988320911.00652
polkadot,2022-01-22,19.5742,21173684730.274296,1979544572.036382
polkadot,2022-01-23,18.2871,19674934664.12584,2455316924.7197995
polkadot,2022-01-24,18.8027,20234576752.466,1420665035.5397663
polkadot,2022-01-25,18.1265,19558589660.8442,1955649017.7112184
polkadot,2022-01-26,18.5396,19987558900.912,1234858143.1858609
polkadot,2022-01-27,18.1049,19665313790.58067,1451660664.4299476
polkadot,2022-01-28,18.1895,19501146889.39568,1020174861.693886
polkadot,2022-01-29,18.3729,19806520731.82455,820374496.7826016
polkadot,2022-01-30,18.7635,20151361693.38701,607122616.9946909
polkadot,2022-01-31,18.2215,19651471274.50926,605567191.7940992
polkadot,2022-02-01,19.4567,20922623770.2995,943068662.2311251
polkadot,2022-02-02,19.6403,21259400427.022354,897937499.674754
polkadot,2022-02-03,18.8427,20314239323.80025,981092196.1154816
polkadot,2022-02-04,18.7632,20253940808.552387,747076284.5884506
polkadot,2022-02-05,20.4937,21920795400.66965,936097374.8445774
polkadot,2022-02-06,21.4107,23208237609.594383,1078480125.1055315
polkadot,2022-02-07,21.9345,23630077327.0498,669179973.8590842
polkadot,2022-02-08,22.4212,24285830156.680973,1094307998.8477252
polkadot,2022-02-09,21.717,23527048022.776833,1178072579.252564
polkadot,2022-02-10,21.9583,23774347905.930065,727651466.613877
polkadot,2022-02-11,20.6659,22480041052.512695,1058676685.0210963
polkadot,2022-02-12,18.9836,20572029325.256985,992204806.4227159
polkadot,2022-02-13,18.8152,20347060821.402138,702583071.2979032
polkadot,2022-02-14,18.8408,20286774145.390427,520320760.0056092
polkadot,2022-02-15,18.7323,20330586905.798527,605860012.7828761
polkadot,2022-02-16,20.1675,21989212429.833023,648661043.8032804
polkadot,2022-02-17,19.8317,21632674348.359264,651228108.5882292
polkadot,2022-02-18,18.1239,19666147141.288696,729682828.0764459
polkadot,2022-02-19,17.8689,19440501172.636116,662062096.4864421
polkadot,2022-02-20,17.9262,19440770227.12013,431248077.2874277
polkadot,2022-02-21,16.9484,18571831871.01635,654237821.1593908
polkadot,2022-02-22,16.213,17594587959.022434,939691993.3548201
polkadot,2022-02-23,16.5819,17917639268.337646,823757048.9395145
polkadot,2022-02-24,16.0368,17465416910.19338,918406607.3870813
polkadot,2022-02-25,16.1041,17503655353.218777,1685419680.7506614
polkadot,2022-02-26,17.31,18908136701.357437,902436424.7650347
polkadot,2022-02-27,18.0066,19504595248.591766,1059446587.4252287
polkadot,2022-02-28,17.5161,19052243735.017506,987126257.7958626
polkadot,2022-03-01,18.9432,20606771091.38648,1335777108.4068086
polkadot,2022-03-02,18.877,20556858846.838238,1246786555.9126437
polkadot,2022-03-03,18.608,20289899683.262436,841557855.3766359
polkadot,2022-03-04,18.0347,19677291867.65052,793303761.699699
polkadot,2022-03-05,16.7849,18360963628.261246,814224107.9201245
polkadot,2022-03-06,17.3304,18883862709.2341,611717395.9555771
polkadot,2022-03-07,17.012,18560720716.930275,583143137.6472855
polkadot,2022-03-08,16.4269,17862554741.695995,738284001.6916823
polkadot,2022-03-09,16.9453,18508887744.591454,683767994.0548117
polkadot,2022-03-10,17.8762,19560678405.51668,692867521.3571929
polkadot,2022-03-11,16.986,18530956722.802334,601179816.7222946
polkadot,2022-03-12,17.7436,19500591095.318806,907000023.3657291
polkadot,2022-03-13,18.1509,19856321187.00703,700110604.5677758
polkadot,2022-03-14,17.2342,18826508207.97311,466836866.97416115
polkadot,2022-03-15,17.6874,19307388269.832634,513960792.2023474
polkadot,2022-03-16,17.8282,19542246751.84596,483167184.41158473
polkadot,2022-03-17,19.0556,20882474607.959236,863021898.944217
polkadot,2022-03-18,18.7551,20515847616.429142,572900134.7396764
polkadot,2022-03-19,19.014,20852676356.84929,538421869.0531887
polkadot,2022-03-20,19.346,21161039415.237484,599135365.0360895
polkadot,2022-03-21,18.6458,20430937897.518433,489026278.92273843
polkadot,2022-03-22,18.7883,20555627493.357197,510297791.81672853
polkadot,2022-03-23,20.3658,22375580025.085613,858765012.0841838
polkadot,2022-03-24,20.9805,22917058256.87239,950162625.406149
polkadot,2022-03-25,21.2104,23287483814.445496,871015126.7953657
polkadot,2022-03-26,20.547,22536737974.604527,706999483.6571165
polkadot,2022-03-27,20.8739,22895536369.104588,424587521.0171155
polkadot,2022-03-28,22.3866,24508515096.40211,610987177.2090095
polkadot,2022-03-29,21.9145,24285077478.31352,1042448625.9844141
polkadot,2022-03-30,22.4036,24458395644.506012,982288122.1198189
polkadot,2022-03-31,22.512,24764137740.674706,926646920.3787513
polkadot,2022-04-01,21.3187,23348056183.67952,986419411.9764845
polkadot,2022-04-02,21.9968,24107462117.789444,958748664.9312756
polkadot,2022-04-03,22.6849,25068600693.179695,1196992957.9850526
polkadot,2022-04-04,23.1932,25454146154.2081,925170103.2173431
polkadot,2022-04-05,22.5604,24809702948.170696,924348637.4240115
polkadot,2022-04-06,21.843,24170810469.617382,780485513.9069963
polkadot,2022-04-07,19.897,21884023993.94301,967317926.5029364
polkadot,2022-04-08,20.4416,22592140089.39074,669734254.5340466
polkadot,2022-04-09,19.3676,21245308735.687393,624597827.4739991
polkadot,2022-04-10,19.7927,21776656313.102512,375847571.66456026
polkadot,2022-04-11,19.3315,21519585779.975433,458928408.4588878
polkadot,2022-04-12,17.1825,18983230927.236343,807966452.0830128
polkadot,2022-04-13,17.8175,19652345191.89618,610671782.2777971
polkadot,2022-04-14,18.2062,20085251304.51666,513878512.39558345
polkadot,2022-04-15,17.9545,19820298510.02851,531799292.7406566
polkadot,2022-04-16,18.3796,20276872295.4029,417489722.8127524
polkadot,2022-04-17,18.6605,20627331273.634712,338970682.95782435
polkadot,2022-04-18,17.7837,19583307840.980343,360271198.25218636
polkadot,2022-04-19,18.1788,20073661890.904236,565624303.9900763
polkadot,2022-04-20,18.8909,20866279144.09492,450524783.6556457
polkadot,2022-04-21,19.0885,21075560676.450333,681706472.1225206
polkadot,2022-04-22,18.1847,20078291029.149815,610473534.433647
polkadot,2022-04-23,18.3186,20274065116.599762,500418741.45423335
polkadot,2022-04-24,18.7413,20796207821.715855,501125213.424789
polkadot,2022-04-25,18.1607,20144224683.236816,431280288.52969056
polkadot,2022-04-26,18.1281,20042103389.29254,640029499.7165745
polkadot,2022-04-27,16.6107,18334870751.213654,608182597.014722
polkadot,2022-04-28,16.9383,18737295016.70675,466016977.0009809
polkadot,2022-04-29,16.983,18764543676.722324,469832988.98866826
polkadot,2022-04-30,16.1742,17863328168.972263,447859503.00437444
polkadot,2022-05-01,14.5699,16077408003.321634,533768189.4936618
polkadot,2022-05-02,15.4188,17115974747.519098,566782282.6168377
polkadot,2022-05-03,14.9928,16595396688.372225,538576541.4047321
polkadot,2022-05-04,14.7274,16336234645.316235,375587076.85691464
polkadot,2022-05-05,16.2924,18086809036.753685,604596716.3630756
polkadot,2022-05-06,14.5988,16139787079.44338,770366270.3320502
polkadot,2022-05-07,14.3557,15902171731.291216,666420063.0669165
polkadot,2022-05-08,13.8004,15342351275.278414,435899397.53231937
polkadot,2022-05-09,13.2294,14693132680.216925,587559187.9237889
polkadot,2022-05-10,10.8014,12052264545.716862,1221147645.002189
polkadot,2022-05-11,11.325,12523107067.912542,1373396700.0395489
polkadot,2022-05-12,8.9012,9740921015.694233,2052805582.575399
polkadot,2022-05-13,8.7693,9672794814.103233,1330860993.6132805
polkadot,2022-05-14,10.488,11547696159.158506,1485101669.9979768
polkadot,2022-05-15,11.3761,12731953528.881876,1032886423.6067917
polkadot,2022-05-16,11.8006,13088251956.97884,737142046.4429593
polkadot,2022-05-17,10.6617,11874243350.516064,679048385.0595918
