id,fecha,prices,market_caps,total_volumes
bitcoin,2018-09-10,6260.7648,108219061918.52274,4174629547.594032
bitcoin,2018-09-11,6308.1355,108846231385.41852,4504626593.565221
bitcoin,2018-09-12,6278.9171,108449181464.89592,5001529025.0324745
bitcoin,2018-09-13,6330.5742,109298582014.2178,5026516732.831187
bitcoin,2018-09-14,6486.4616,112124461661.13242,4987196751.843109
bitcoin,2018-09-15,6500.0123,112334356298.05247,5350596522.1363
bitcoin,2018-09-16,6530.2211,112796085614.54744,4295951323.506035
bitcoin,2018-09-17,6506.2485,112373562206.64604,4715407407.262404
bitcoin,2018-09-18,6250.1217,107960190646.4486,4600931272.400568
bitcoin,2018-09-19,6347.0693,109629673484.58704,4472798160.224327
bitcoin,2018-09-20,6383.7538,110292032124.89343,5380977505.120019
bitcoin,2018-09-21,6491.8852,112172960507.04016,5059042419.562756
bitcoin,2018-09-22,6753.8345,116710823191.41154,5931455399.756281
bitcoin,2018-09-23,6747.0322,116607568773.97198,5159534298.571353
bitcoin,2018-09-24,6711.0295,116001860055.71248,4322794079.140574
bitcoin,2018-09-25,6596.1873,114024650850.04752,4626497701.607775
bitcoin,2018-09-26,6441.3115,111360852966.35107,4580781824.213022
bitcoin,2018-09-27,6462.7956,111760801180.66,3788299697.410916
bitcoin,2018-09-28,6704.7042,115905890382.87776,4690261094.515134
bitcoin,2018-09-29,6634.766,114768551691.0015,3140320712.260097
bitcoin,2018-09-30,6606.0738,114265552573.72394,2294291064.4914503
bitcoin,2018-10-01,6626.038,114617564007.79602,1908960742.721659
bitcoin,2018-10-02,6598.8413,114225251470.51224,1893760872.901848
bitcoin,2018-10-03,6524.6077,112814709079.4464,2035903501.1612608
bitcoin,2018-10-04,6499.2624,112545036630.82414,2247969611.197428
bitcoin,2018-10-05,6578.7018,113846158429.54834,2059404665.1894455
bitcoin,2018-10-06,6621.1894,114567814410.76248,1840911129.5584168
bitcoin,2018-10-07,6589.1247,114021329402.35275,1464404365.51708
bitcoin,2018-10-08,6584.8322,113962679824.78197,1499424737.458561
bitcoin,2018-10-09,6653.0895,115167647222.33852,2081626437.463169
bitcoin,2018-10-10,6633.7457,114837789505.01476,1741398466.9025888
bitcoin,2018-10-11,6582.4551,113987017102.36555,2070407901.701105
bitcoin,2018-10-12,6234.3676,108155761830.83028,3581191342.767335
bitcoin,2018-10-13,6285.593,108845285496.56728,2295615181.287238
bitcoin,2018-10-14,6314.8834,109372673141.74013,1851879464.8516304
bitcoin,2018-10-15,6328.5548,109624316973.412,1847113723.735372
bitcoin,2018-10-16,6659.8755,115236573309.55289,6217858944.018429
bitcoin,2018-10-17,6635.1257,114960968517.5375,2746546151.250113
bitcoin,2018-10-18,6635.7418,114953321633.4926,2820354466.330306
bitcoin,2018-10-19,6517.5111,112970698851.37468,2625598930.5728407
bitcoin,2018-10-20,6483.8278,112394945004.92676,2652532021.929972
bitcoin,2018-10-21,6532.6788,113214078424.96126,2387105749.143392
bitcoin,2018-10-22,6529.67,113208108538.70483,2127987152.586655
bitcoin,2018-10-23,6512.5891,112905904007.05743,2655159954.716826
bitcoin,2018-10-24,6472.7997,112227883463.22098,2784381146.568883
bitcoin,2018-10-25,6481.4436,112363064964.16647,2607022301.561287
bitcoin,2018-10-26,6458.1915,112010056845.2184,2618534041.346836
bitcoin,2018-10-27,6468.8264,112200801079.02805,2698016930.8820057
bitcoin,2018-10-28,6457.0586,111998326691.92026,2383295890.5582404
bitcoin,2018-10-29,6481.3231,112422008134.01062,2065446088.788402
bitcoin,2018-10-30,6292.6479,109167179052.3813,3631795693.013341
bitcoin,2018-10-31,6331.7818,109890575608.1054,1962209613.9889972
bitcoin,2018-11-01,6366.7201,110487418903.24472,2042670545.032488
bitcoin,2018-11-02,6379.973,110896563654.92197,2922702484.006447
bitcoin,2018-11-03,6425.4416,111528929052.5205,2675454291.399585
bitcoin,2018-11-04,6388.1898,110888814023.684,2582446886.6230755
bitcoin,2018-11-05,6351.0619,110241536216.1873,3198297931.7470818
bitcoin,2018-11-06,6415.4434,111383003826.06792,3213571991.0860043
bitcoin,2018-11-07,6474.8473,112347500910.42683,3408876943.856672
bitcoin,2018-11-08,6574.8012,113943582818.14384,3120683820.785003
bitcoin,2018-11-09,6490.4547,112723294658.02625,2402484611.464685
bitcoin,2018-11-10,6413.782,111440702127.79549,2707057000.4786224
bitcoin,2018-11-11,6429.8988,111308110603.00996,1672332107.6089764
bitcoin,2018-11-12,6434.2846,111773252086.90736,2943678893.5684266
bitcoin,2018-11-13,6411.3534,111385885801.71518,2651674690.982871
bitcoin,2018-11-14,6394.2893,111126759494.65369,2890964719.217386
bitcoin,2018-11-15,5788.6125,100585460320.22012,5690409836.804629
bitcoin,2018-11-16,5686.5411,98829079080.7242,4981978552.514329
bitcoin,2018-11-17,5609.9562,97344067023.98212,3236633357.0467114
bitcoin,2018-11-18,5599.1916,97299989131.4034,2525819291.4931545
bitcoin,2018-11-19,5638.8615,98118875508.37688,2422604400.7507744
bitcoin,2018-11-20,4889.1979,85228342224.35999,6126269575.232113
bitcoin,2018-11-21,4450.7115,76601948314.49545,6314969584.020993
bitcoin,2018-11-22,4613.4484,80360705527.42929,4321511764.357207
bitcoin,2018-11-23,4307.3887,75518575145.29533,3055231902.513544
bitcoin,2018-11-24,4376.9049,76120308175.56718,3520222575.53617
bitcoin,2018-11-25,3895.8368,67756132282.086784,3115187178.442392
bitcoin,2018-11-26,4039.8366,70327984591.03267,5226773378.179892
bitcoin,2018-11-27,3811.9235,66796155268.6834,4652103083.720623
bitcoin,2018-11-28,3832.9245,66811830848.48212,4050028039.14864
bitcoin,2018-11-29,4267.2436,74381953561.03812,4973628807.699461
bitcoin,2018-11-30,4279.4756,74400715839.6163,4313265392.487118
bitcoin,2018-12-01,4009.6896,69715049461.01839,4007783472.588205
bitcoin,2018-12-02,4189.5738,73075855208.30002,3183894471.4847646
bitcoin,2018-12-03,4124.5935,71784475615.70909,3242289555.8219714
bitcoin,2018-12-04,3878.8392,67489136960.41757,3128854932.5753694
