id,fecha,prices,market_caps,total_volumes
binancecoin,2019-10-23,18.1973,2829837000.2604666,222405398.83898896
binancecoin,2019-10-24,16.6608,2586896306.0683155,138680474.32316977
binancecoin,2019-10-25,16.9817,2636185044.0373855,173490599.56600204
binancecoin,2019-10-26,18.5641,2882102568.067341,320501999.9562083
binancecoin,2019-10-27,18.8633,2927524096.6102424,271102380.06039387
binancecoin,2019-10-28,19.2656,2996507151.2950315,270150663.9982903
binancecoin,2019-10-29,19.8713,3085921195.0666037,261546869.55186835
binancecoin,2019-10-30,20.6738,3214526917.5965524,245699200.31329632
binancecoin,2019-10-31,20.0228,3114274313.691046,227250569.00911218
binancecoin,2019-11-01,19.9333,3060506252.7533703,243111390.9035801
binancecoin,2019-11-02,20.0465,3065691360.0758176,208100622.29109728
binancecoin,2019-11-03,20.2049,3101344759.0872283,249670352.9564976
binancecoin,2019-11-04,20.1373,3091534820.9206166,254113226.7517447
binancecoin,2019-11-05,20.6207,3168289034.1488633,216732807.6264812
binancecoin,2019-11-06,20.643,3167283072.37667,260609369.25895986
binancecoin,2019-11-07,20.6578,3170445921.317722,191129830.55789033
binancecoin,2019-11-08,20.4035,3130183685.4413996,190238362.28844744
binancecoin,2019-11-09,19.6515,3016010887.576567,155563947.01288486
binancecoin,2019-11-10,19.724,3027753879.6896987,157731752.7055483
binancecoin,2019-11-11,20.4591,3140930310.0682836,213718365.29984513
binancecoin,2019-11-12,20.107,3087724598.3153625,191616951.74937022
binancecoin,2019-11-13,20.8702,3200712593.98071,210040979.45477322
binancecoin,2019-11-14,21.3217,3274179213.1608353,177579377.40472612
binancecoin,2019-11-15,21.2829,3264934236.6693945,224280844.37841755
binancecoin,2019-11-16,20.2993,3115427069.2352676,202193597.20763913
binancecoin,2019-11-17,20.1823,3093903226.1259723,206139071.8560245
binancecoin,2019-11-18,20.0959,3069364634.7970867,204979868.32080936
binancecoin,2019-11-19,19.0918,2929875034.4438725,194636286.51297405
binancecoin,2019-11-20,18.4844,2829908505.2097917,175532220.88781625
binancecoin,2019-11-21,18.0943,2776849838.0704436,177365413.93202212
binancecoin,2019-11-22,16.7879,2575265675.0124497,198592122.8146062
binancecoin,2019-11-23,15.5257,2375099394.623605,329422502.3511831
binancecoin,2019-11-24,16.2671,2498755252.0220437,225813970.57149267
binancecoin,2019-11-25,15.0567,2339130867.9212255,229491352.10678744
binancecoin,2019-11-26,15.1903,2335397726.625603,224300192.91911694
binancecoin,2019-11-27,15.3158,2353850328.782428,172816405.70923045
binancecoin,2019-11-28,15.9601,2447219831.0203133,209010534.35397953
binancecoin,2019-11-29,15.5614,2387281534.226739,141878650.83286667
binancecoin,2019-11-30,16.1559,2479816860.960093,213298946.69657415
binancecoin,2019-12-01,15.7067,2410939854.0686274,195044683.54364333
binancecoin,2019-12-02,15.4549,2370714811.0929317,193840543.69785565
binancecoin,2019-12-03,15.1431,2326424403.815256,180234082.9407759
binancecoin,2019-12-04,15.2445,2341111791.3174357,191379595.60480312
binancecoin,2019-12-05,15.1266,2324400981.0368266,221792063.24508122
binancecoin,2019-12-06,15.6466,2401017472.81102,254288921.6232912
binancecoin,2019-12-07,15.6725,2399019210.9832215,230194170.10913834
binancecoin,2019-12-08,15.569,2390208907.6339016,219620354.3170334
binancecoin,2019-12-09,15.5792,2392977301.7334847,214654752.49905446
binancecoin,2019-12-10,15.3276,2350723770.1645617,176892874.85076576
binancecoin,2019-12-11,14.8008,2271141392.9431624,177092319.72845337
binancecoin,2019-12-12,14.7496,2261960517.022516,166588192.86400253
binancecoin,2019-12-13,14.7131,2262402193.447172,158091955.7680111
binancecoin,2019-12-14,14.8102,2272951579.5537577,164498254.64384362
binancecoin,2019-12-15,14.3678,2205218684.5003157,160424902.1360753
binancecoin,2019-12-16,14.3551,2205239116.243429,166600618.18560407
binancecoin,2019-12-17,13.4531,2066058407.3425472,167675616.15803048
binancecoin,2019-12-18,12.3554,1900250905.3581653,182840088.87754968
binancecoin,2019-12-19,13.492,2070675410.0401158,221276214.80714843
binancecoin,2019-12-20,13.3073,2041771179.9406009,157559456.8116397
binancecoin,2019-12-21,13.4995,2071647692.2038841,202947983.1290672
binancecoin,2019-12-22,13.2891,2039535646.509155,190795847.35662544
binancecoin,2019-12-23,13.8056,2110853076.6536293,203768506.7746141
binancecoin,2019-12-24,13.3144,2045544930.4255922,162666681.53980994
binancecoin,2019-12-25,13.319,2046244983.125574,186760807.64543897
binancecoin,2019-12-26,13.0751,2006685206.2182066,139752557.28814977
binancecoin,2019-12-27,13.1424,2017880019.4300404,154341640.3319999
binancecoin,2019-12-28,13.2783,2035057674.2384577,168454467.93422374
binancecoin,2019-12-29,13.6716,2101494900.46546,191055609.9451352
binancecoin,2019-12-30,14.107,2161147034.904468,214556552.22517756
binancecoin,2019-12-31,13.8536,2126194408.1383953,180733324.1184154
binancecoin,2020-01-01,13.7164,2103940814.8705513,168238324.6059325
binancecoin,2020-01-02,13.6859,2099316231.125117,184709056.80440834
binancecoin,2020-01-03,13.0072,1995647509.1802216,157356597.61545256
binancecoin,2020-01-04,13.6033,2088116795.7714274,177239685.25572574
binancecoin,2020-01-05,13.7946,2116144291.915908,169907478.42152599
binancecoin,2020-01-06,14.0064,2147450559.740196,183407548.10139453
binancecoin,2020-01-07,14.9005,2290887105.200194,222341899.1044333
binancecoin,2020-01-08,14.9695,2303435257.4222775,212354395.11205515
binancecoin,2020-01-09,14.4991,2231554930.3303814,182170907.22937414
binancecoin,2020-01-10,14.4024,2202749503.6861596,186715078.23074365
binancecoin,2020-01-11,15.0727,2298403615.7259774,205053226.0090087
binancecoin,2020-01-12,14.8977,2290593279.156139,214306064.04047754
binancecoin,2020-01-13,15.3036,2347844996.5334334,210916688.70912793
binancecoin,2020-01-14,15.1628,2328371221.1582727,190567044.13822088
binancecoin,2020-01-15,16.6512,2546512800.3187695,256200729.81616852
binancecoin,2020-01-16,17.66,2695653560.446619,363286199.19305456
binancecoin,2020-01-17,17.0135,2603726452.038203,180942925.1164076
binancecoin,2020-01-18,18.0673,2784697147.5543413,324691292.3556272
binancecoin,2020-01-19,17.7796,2733334308.82279,260499762.30293602
binancecoin,2020-01-20,17.3547,2662443492.9893026,247057878.98885408
binancecoin,2020-01-21,17.3318,2658043749.5532937,263222093.53699622
binancecoin,2020-01-22,18.1057,2775403908.1440234,282373775.61762744
binancecoin,2020-01-23,17.7853,2727795013.688821,221221906.91524404
binancecoin,2020-01-24,16.9812,2605306661.6892314,213945091.06471282
binancecoin,2020-01-25,17.0258,2614002412.698689,225882782.21239612
binancecoin,2020-01-26,16.9439,2604451767.4990172,205048618.44829246
binancecoin,2020-01-27,17.437,2674086712.651739,243479316.87407124
binancecoin,2020-01-28,17.6353,2698791730.431113,230946817.91046128
binancecoin,2020-01-29,18.0567,2745879946.2703395,237464057.06177658
binancecoin,2020-01-30,17.8487,2747236096.2496214,241033846.2136708
binancecoin,2020-01-31,18.5745,2847071752.4987006,252662477.17571872
binancecoin,2020-02-01,18.1026,2788030152.176015,243240997.98320857
binancecoin,2020-02-02,18.147,2785023700.2725196,184719237.7135627
binancecoin,2020-02-03,18.4298,2828376341.9687476,253345268.4467689
binancecoin,2020-02-04,18.4697,2834950672.338868,173491661.6450308
binancecoin,2020-02-05,18.1223,2787798000.3473516,136322480.73723087
binancecoin,2020-02-06,19.185,2945748769.8295617,290141371.29324454
binancecoin,2020-02-07,20.6064,3157866992.351171,353390568.57729137
binancecoin,2020-02-08,22.1246,3395280397.1581664,437168891.0251412
binancecoin,2020-02-09,21.7956,3345049428.7296357,294670011.461237
binancecoin,2020-02-10,23.9194,3671656947.759465,396099869.5758383
binancecoin,2020-02-11,25.2528,3882697589.255931,621855205.6001904
binancecoin,2020-02-12,25.6733,3940209442.1202903,513583904.4563307
binancecoin,2020-02-13,26.4205,4030446327.5002565,476505354.8734143
binancecoin,2020-02-14,25.4035,3894836056.451729,382278653.96362925
binancecoin,2020-02-15,26.2376,4014430330.4323864,421277508.15463513
binancecoin,2020-02-16,24.0662,3694035234.841765,433444195.9497916
binancecoin,2020-02-17,23.6422,3616306586.4908743,442399014.6733692
binancecoin,2020-02-18,23.5711,3598860680.007088,440300039.5821427
binancecoin,2020-02-19,24.0247,3691896845.9100976,347593301.5396434
binancecoin,2020-02-20,22.2511,3449518851.48574,288054592.1590407
binancecoin,2020-02-21,22.1401,3400751851.238378,293917888.1928246
binancecoin,2020-02-22,22.1201,3395848277.908833,379734030.4011887
binancecoin,2020-02-23,21.9352,3364840516.8519645,308906985.69944227
binancecoin,2020-02-24,22.8715,3510096072.4666047,370143216.20063436
binancecoin,2020-02-25,22.0341,3364128427.944973,305719319.9020813
binancecoin,2020-02-26,20.3852,3134455973.6722302,292947590.95183
binancecoin,2020-02-27,18.7108,2858511810.4523153,346015231.2115283
binancecoin,2020-02-28,19.1212,2921518777.105417,334602154.89532155
binancecoin,2020-02-29,18.9678,2926158625.653091,475710231.97751814
binancecoin,2020-03-01,19.3163,2982985653.833748,510660552.38554364
binancecoin,2020-03-02,18.9908,2908085916.4507985,279150858.820654
binancecoin,2020-03-03,19.8696,3047290851.6456995,342469581.8297362
binancecoin,2020-03-04,19.592,2967313549.754455,328500278.4133449
binancecoin,2020-03-05,19.998,3023669002.147633,316845189.14028096
binancecoin,2020-03-06,20.8196,3148122007.3728514,348942110.5211332
binancecoin,2020-03-07,21.3201,3225098953.680081,395065946.11913174
binancecoin,2020-03-08,20.0346,3021511858.4877877,314894895.76634705
binancecoin,2020-03-09,16.8769,2576606762.579333,273483539.38262784
binancecoin,2020-03-10,16.5835,2497008181.427224,383658471.5850716
binancecoin,2020-03-11,16.8855,2565981290.9065304,330638655.66053146
binancecoin,2020-03-12,16.5679,2493501408.1594257,267252146.98900422
binancecoin,2020-03-13,9.4729,1437874399.8177972,412918004.27244896
binancecoin,2020-03-14,10.895,1615054798.958406,551414732.7958282
binancecoin,2020-03-15,10.1313,1527890811.8259366,270906520.91289306
binancecoin,2020-03-16,10.3856,1590139361.762785,298770292.3439776
binancecoin,2020-03-17,9.4007,1431388393.079302,284841626.1916497
binancecoin,2020-03-18,10.3343,1573699552.2746863,232219642.13628066
binancecoin,2020-03-19,10.3736,1563418016.331947,272872630.2164863
binancecoin,2020-03-20,12.2532,1858603761.587601,346191031.6141539
binancecoin,2020-03-21,11.8507,1792058784.8584447,387993875.20748466
binancecoin,2020-03-22,11.9998,1818360426.9880836,341768011.0348854
binancecoin,2020-03-23,11.179,1688695769.9758637,282013365.28632444
binancecoin,2020-03-24,12.1042,1829868580.8328981,324459115.2472918
binancecoin,2020-03-25,12.453,1885028599.3923173,285530102.6883414
binancecoin,2020-03-26,12.346,1863775406.9928648,248158273.55825168
binancecoin,2020-03-27,13.2132,1991459536.455704,272095324.0621892
binancecoin,2020-03-28,12.3571,1843089830.9325595,171866476.06557032
binancecoin,2020-03-29,12.218,1843685185.2425025,215130548.22815248
binancecoin,2020-03-30,11.3358,1716989350.6215217,187370629.17247185
binancecoin,2020-03-31,12.1863,1843126769.70464,276558085.3459742
binancecoin,2020-04-01,12.5999,1906878809.1019008,329247177.62576646
binancecoin,2020-04-02,12.7293,1927232838.8563735,334856444.027969
binancecoin,2020-04-03,13.0809,1971192627.5220792,383892319.3328998
binancecoin,2020-04-04,13.3238,2014757335.7077563,361905470.712815
binancecoin,2020-04-05,13.7805,2084146996.1098824,388516838.90420467
binancecoin,2020-04-06,13.7095,2073669546.9899516,407729033.9438091
binancecoin,2020-04-07,15.1363,2289489107.291751,444447157.62263274
binancecoin,2020-04-08,14.66,2207454729.0589533,420044095.23663163
binancecoin,2020-04-09,15.0754,2282382271.7350097,394584672.40297484
binancecoin,2020-04-10,15.0288,2271676119.4907784,365221668.38892925
binancecoin,2020-04-11,13.7188,2073910713.8429258,339027340.51505905
binancecoin,2020-04-12,13.8268,2087481774.1363175,379071140.06073177
binancecoin,2020-04-13,14.2651,2178116505.78815,404979912.8145258
binancecoin,2020-04-14,15.0456,2272857627.6622605,415375272.6500968
binancecoin,2020-04-15,15.5827,2357467179.205417,431913949.0107081
binancecoin,2020-04-16,14.5859,2207839720.3607697,393386119.49128634
binancecoin,2020-04-17,15.6667,2369647148.5940456,414415761.36328465
binancecoin,2020-04-18,15.6163,2370773171.7872663,416729931.6338204
binancecoin,2020-04-19,16.553,2448080536.0223794,414857231.9136506
binancecoin,2020-04-20,16.0466,2377982679.590395,413369977.709689
binancecoin,2020-04-21,15.0278,2228118491.7570333,377680441.78727716
binancecoin,2020-04-22,15.0965,2232531184.047116,304659694.1730378
binancecoin,2020-04-23,15.6867,2319816863.694298,372342615.9260412
binancecoin,2020-04-24,15.9701,2353229636.8727207,214383568.26007268
binancecoin,2020-04-25,15.8948,2352743588.494633,347741153.1115197
binancecoin,2020-04-26,16.2372,2402829550.629272,357506648.81549746
binancecoin,2020-04-27,16.374,2419596600.6712656,372633462.4635326
binancecoin,2020-04-28,16.4127,2423050238.754496,382565165.0994733
binancecoin,2020-04-29,16.3621,2419444104.3851547,380017273.227351
binancecoin,2020-04-30,17.3937,2563905019.005386,458695909.0023823
binancecoin,2020-05-01,16.9809,2521986646.0992293,487612724.2536601
binancecoin,2020-05-02,17.4518,2584203457.0105963,454273601.33557147
binancecoin,2020-05-03,17.5197,2594586018.023593,403799189.0925784
binancecoin,2020-05-04,17.0949,2526415835.1669164,376859551.6469846
binancecoin,2020-05-05,17.0192,2503993914.5150027,422356843.275439
binancecoin,2020-05-06,16.8832,2490362707.68423,369161574.8576094
binancecoin,2020-05-07,16.5121,2471282824.909132,384069116.94024825
binancecoin,2020-05-08,16.9735,2525210913.3767586,404774330.5950351
binancecoin,2020-05-09,17.1743,2536683339.7633896,341410123.1838205
binancecoin,2020-05-10,16.8311,2495851840.77263,373684312.1517708
binancecoin,2020-05-11,15.3191,2258003159.3085427,437921979.77575225
binancecoin,2020-05-12,15.0791,2231962404.7689114,391877781.01694405
binancecoin,2020-05-13,15.7379,2327383911.2319427,370701815.9903347
binancecoin,2020-05-14,16.1787,2390558640.3661294,309359496.9698777
binancecoin,2020-05-15,16.3543,2418544120.370333,309626333.98877025
binancecoin,2020-05-16,15.6655,2317509550.3867197,311813810.4933699
binancecoin,2020-05-17,15.9989,2371381209.7246,312867861.06848085
binancecoin,2020-05-18,16.2809,2407687200.4762278,275407723.4557968
binancecoin,2020-05-19,16.6099,2456333484.604976,273184898.2741001
binancecoin,2020-05-20,17.1676,2542931077.0229716,305892968.0599993
binancecoin,2020-05-21,16.8815,2496496117.670325,288053715.1739693
binancecoin,2020-05-22,16.0669,2378561522.0209627,247644529.32985726
binancecoin,2020-05-23,16.4251,2433514189.1309667,267131549.19327265
binancecoin,2020-05-24,16.4763,2432310884.606986,261935069.89480847
binancecoin,2020-05-25,15.9921,2364976579.025716,266690358.4166988
binancecoin,2020-05-26,16.3436,2416857097.4160295,250808033.5711497
binancecoin,2020-05-27,16.2229,2395241252.1863637,243698612.37050465
binancecoin,2020-05-28,16.4531,2430831282.617362,271999812.2086002
binancecoin,2020-05-29,17.0369,2519147859.662903,289518116.6239882
binancecoin,2020-05-30,16.9959,2514242773.5231204,253571349.5085586
binancecoin,2020-05-31,17.7401,2623199554.996485,302824541.290146
binancecoin,2020-06-01,17.0805,2508703324.268179,297854669.4223539
binancecoin,2020-06-02,17.8683,2655040579.638382,315491464.56560177
binancecoin,2020-06-03,17.2781,2555160161.912837,271525033.77835363
binancecoin,2020-06-04,17.5321,2592716465.79479,254801494.10416886
binancecoin,2020-06-05,17.7678,2622151848.8793354,257877264.18799347
binancecoin,2020-06-06,17.6428,2609083547.6139207,273877565.9260186
binancecoin,2020-06-07,17.5442,2594510241.243783,220115765.14981315
binancecoin,2020-06-08,17.3856,2569939047.803725,222645848.71687517
binancecoin,2020-06-09,17.3924,2577895737.5594263,204601412.02459878
binancecoin,2020-06-10,17.358,2566693310.4844394,198081099.2391379
binancecoin,2020-06-11,17.4003,2567525315.8305535,210381520.46037987
binancecoin,2020-06-12,16.3148,2405200798.5210166,210778571.13409096
binancecoin,2020-06-13,16.6332,2458716489.464939,220024360.0700192
binancecoin,2020-06-14,16.8077,2482197891.362207,207559002.9352048
binancecoin,2020-06-15,16.5716,2450773581.1365023,190361237.14640367
binancecoin,2020-06-16,16.3778,2422013097.527766,195644814.4210931
binancecoin,2020-06-17,16.4176,2426825300.850088,197505707.13496932
binancecoin,2020-06-18,16.3894,2424884750.756174,176497164.57965845
binancecoin,2020-06-19,16.169,2394325177.8205113,164635413.13393015
binancecoin,2020-06-20,15.9643,2361132693.7891955,160644324.961006
binancecoin,2020-06-21,16.0538,2373897719.7149124,163099721.25134048
binancecoin,2020-06-22,15.9482,2358874801.5481806,142296013.71279278
binancecoin,2020-06-23,16.4935,2437229810.816067,176844093.98665848
binancecoin,2020-06-24,16.3763,2417477041.4239235,159228450.33758786
binancecoin,2020-06-25,15.9943,2370741002.541043,157180736.40353307
binancecoin,2020-06-26,15.9138,2353394947.3436666,135826468.64633995
binancecoin,2020-06-27,15.7607,2330947468.521242,139383327.08905104
binancecoin,2020-06-28,15.143,2244154724.2146554,148605617.12573752
binancecoin,2020-06-29,15.366,2273304407.392324,155023700.98705325
binancecoin,2020-06-30,15.4759,2288640054.1966186,162349712.6537846
binancecoin,2020-07-01,15.4296,2283276873.7562456,152275345.61008513
binancecoin,2020-07-02,15.8201,2341084177.1575685,150816511.4860776
binancecoin,2020-07-03,15.3514,2271469452.384509,137641601.15897283
binancecoin,2020-07-04,15.2926,2264032087.7304187,149724446.6696348
binancecoin,2020-07-05,15.5541,2297513032.595132,162034682.78683698
binancecoin,2020-07-06,15.492,2289383666.6296763,148849664.41877323
binancecoin,2020-07-07,16.3138,2412542715.3395653,158082223.97192276
binancecoin,2020-07-08,16.773,2480460217.1846757,199544301.54038182
binancecoin,2020-07-09,17.1888,2541966350.3867364,212912177.01362133
binancecoin,2020-07-10,16.8197,2485639478.8712196,182521636.96485597
binancecoin,2020-07-11,17.2169,2547754640.775417,176179742.2433897
binancecoin,2020-07-12,17.6146,2604910436.970678,186529499.80665672
binancecoin,2020-07-13,18.2822,2698495512.134894,232019605.6367238
binancecoin,2020-07-14,18.385,2715245514.9643817,258356560.2064651
binancecoin,2020-07-15,18.09,2675828065.214395,210848062.3672368
binancecoin,2020-07-16,17.603,2603200688.7911263,168240728.71579066
binancecoin,2020-07-17,17.152,2536635434.4637985,168565071.74256504
binancecoin,2020-07-18,17.0799,2523851243.1158524,144813495.0179024
binancecoin,2020-07-19,17.1358,2534108968.2212358,140702673.06949532
binancecoin,2020-07-20,17.9649,2665508175.6084304,215049200.92058906
binancecoin,2020-07-21,17.4801,2585027026.4680834,216275927.6935094
binancecoin,2020-07-22,17.7399,2623383923.4302955,188660804.88108465
binancecoin,2020-07-23,18.0647,2659506640.3949366,205429162.14826882
binancecoin,2020-07-24,18.6791,2760438295.9559746,215334638.41373804
binancecoin,2020-07-25,19.1741,2834374931.4004855,258626823.26984847
binancecoin,2020-07-26,19.8075,2935074481.7602634,272679558.3175524
binancecoin,2020-07-27,19.521,2885760248.0615215,256257974.0379285
binancecoin,2020-07-28,19.6821,2910698837.6927166,343447724.2415311
binancecoin,2020-07-29,20.1596,2981283364.288104,288337828.9216607
binancecoin,2020-07-30,19.8723,2937168739.556445,207031363.72103673
binancecoin,2020-07-31,20.0315,2965551533.5553617,199617619.82762265
binancecoin,2020-08-01,20.694,3060607052.3759594,236980556.8841673
binancecoin,2020-08-02,21.602,3199992932.004054,277265421.70421046
binancecoin,2020-08-03,20.9079,3086470430.666615,315451499.9332235
binancecoin,2020-08-04,21.9559,3239321258.8805118,279416796.59802943
binancecoin,2020-08-05,22.2629,3293276431.1433253,246028383.432916
binancecoin,2020-08-06,23.2581,3438061584.3995376,350188271.6294137
binancecoin,2020-08-07,22.7271,3370982469.604111,262793562.791695
binancecoin,2020-08-08,22.1993,3278820417.3771663,334483626.1144872
binancecoin,2020-08-09,22.8689,3378074822.8434706,246134097.37599334
binancecoin,2020-08-10,22.4204,3315615444.52618,224819393.0913663
binancecoin,2020-08-11,22.5743,3339788962.5250287,241187735.45758697
binancecoin,2020-08-12,21.1339,3114747466.7359214,328915622.616668
binancecoin,2020-08-13,21.6006,3188863589.722237,270049274.1905097
binancecoin,2020-08-14,21.7611,3215330089.174842,286251052.123591
binancecoin,2020-08-15,23.0244,3404939838.3994946,385009628.8177579
binancecoin,2020-08-16,22.908,3387732401.9469113,283594972.62556607
binancecoin,2020-08-17,23.4747,3473865123.87327,284809741.52866864
binancecoin,2020-08-18,23.5263,3476788975.014206,280196303.51109457
binancecoin,2020-08-19,22.9738,3397690721.6801467,271410617.3488436
binancecoin,2020-08-20,22.3076,3302382351.2778296,240981711.80246103
binancecoin,2020-08-21,23.0726,3414255884.599508,253331918.21161318
binancecoin,2020-08-22,22.0947,3260640031.8602395,262582143.53376904
binancecoin,2020-08-23,22.1758,3277780668.5864797,207704017.55741757
binancecoin,2020-08-24,21.8376,3233813725.379268,191951846.5603934
binancecoin,2020-08-25,22.5715,3336417081.5551314,198567502.87549114
binancecoin,2020-08-26,21.4525,3176756104.727373,246965279.2546199
binancecoin,2020-08-27,22.2259,3295697167.2175984,265829129.09790176
binancecoin,2020-08-28,23.0719,3411961399.9894276,298087776.5902209
binancecoin,2020-08-29,23.0654,3413764685.101583,275873858.950788
binancecoin,2020-08-30,22.9917,3408734637.1192765,224020180.56624666
binancecoin,2020-08-31,23.6229,3486695535.7498837,242465281.0725434
binancecoin,2020-09-01,23.1634,3429200221.899609,226364373.29574117
binancecoin,2020-09-02,24.6665,3678647220.13556,464622720.8644604
binancecoin,2020-09-03,24.6464,3644800878.5971384,598973209.7440873
binancecoin,2020-09-04,20.5167,3057090063.010929,610440504.7358899
binancecoin,2020-09-05,20.9673,3101433925.4020534,513886862.9835712
binancecoin,2020-09-06,19.4074,2870047729.5380454,418830419.4678139
binancecoin,2020-09-07,23.2364,3441897088.2076416,755431632.9076576
binancecoin,2020-09-08,22.3149,3289616682.4529815,565967822.6691893
binancecoin,2020-09-09,23.0088,3391729400.819674,569283063.0351115
binancecoin,2020-09-10,24.486,3606231301.6235266,467657915.7861689
binancecoin,2020-09-11,24.4138,3603704433.991752,480864281.37880474
binancecoin,2020-09-12,25.3893,3752802265.119167,443497208.2735328
binancecoin,2020-09-13,28.4532,4189027940.767463,722048008.6022166
binancecoin,2020-09-14,31.1175,4578726414.545887,1204406182.07132
binancecoin,2020-09-15,31.2132,4512125844.064322,1073196306.9024168
binancecoin,2020-09-16,27.1762,4009700860.4941754,935693765.1603587
binancecoin,2020-09-17,27.8551,4122357757.56389,711704644.2212099
binancecoin,2020-09-18,26.7918,3959528315.0560274,425105137.0244049
binancecoin,2020-09-19,27.0952,3976466685.154942,406378803.9085718
binancecoin,2020-09-20,27.2029,4024066272.6573086,350612365.6065321
binancecoin,2020-09-21,26.4294,3891106120.858083,370273177.6034905
binancecoin,2020-09-22,23.5333,3493931691.129836,423273273.27081376
binancecoin,2020-09-23,24.027,3535552468.393081,378103488.0063865
binancecoin,2020-09-24,22.8103,3373414662.270313,347342769.967389
binancecoin,2020-09-25,24.5183,3626151929.2579103,373755511.9432241
binancecoin,2020-09-26,24.6259,3635723607.8745704,353550737.40461797
binancecoin,2020-09-27,26.1786,3874918801.864329,360614333.50742364
binancecoin,2020-09-28,26.1944,3864067179.6542735,346164386.63903743
binancecoin,2020-09-29,26.8495,3964694603.56834,409745128.1550127
binancecoin,2020-09-30,28.7843,4253400066.790345,470569222.7425147
binancecoin,2020-10-01,29.2411,4325855176.035254,443200921.29671556
binancecoin,2020-10-02,27.459,4036519254.14418,443482779.6053237
binancecoin,2020-10-03,27.2476,4021625433.981785,476985560.9632853
binancecoin,2020-10-04,28.2202,4184514172.408719,388752523.4064708
binancecoin,2020-10-05,28.9737,4283270102.311906,396194635.61245245
binancecoin,2020-10-06,28.603,4235422294.4251127,340780200.76853126
binancecoin,2020-10-07,27.6732,4081175972.411447,395033652.70382965
binancecoin,2020-10-08,27.674,4093867354.474435,316761178.07295865
binancecoin,2020-10-09,27.6916,4090366937.1627183,344379052.54621184
binancecoin,2020-10-10,28.3898,4198511785.695526,338942258.57169855
binancecoin,2020-10-11,28.2615,4178281516.429207,327974396.03624696
binancecoin,2020-10-12,28.506,4216513538.6379657,306144831.547913
binancecoin,2020-10-13,30.6761,4529414810.436585,501643095.2806933
binancecoin,2020-10-14,30.6855,4536387303.784849,406898662.76747274
binancecoin,2020-10-15,30.8759,4566346921.865745,340246039.76171505
binancecoin,2020-10-16,31.2235,4615821052.678012,377660568.15032285
binancecoin,2020-10-17,29.9804,4436816337.992663,407813529.0375932
binancecoin,2020-10-18,30.2351,4471124012.698126,281729618.2540635
binancecoin,2020-10-19,30.6441,4528416810.2740555,305775892.0636006
binancecoin,2020-10-20,29.9092,4422322858.349566,292131231.6325848
binancecoin,2020-10-21,28.7742,4241175299.4954963,366817435.25940573
binancecoin,2020-10-22,29.641,4374680295.690144,378415820.34878945
binancecoin,2020-10-23,30.5686,4520768370.052209,363601027.96567017
binancecoin,2020-10-24,30.5995,4521344664.32785,310854925.1716537
binancecoin,2020-10-25,30.5552,4517960819.150934,230330957.9506717
binancecoin,2020-10-26,30.0684,4446242745.625003,213890436.16814473
binancecoin,2020-10-27,31.1112,4603816454.737595,347858958.9163765
binancecoin,2020-10-28,31.5801,4683647247.1061,418613518.2262594
binancecoin,2020-10-29,30.3832,4484041908.978538,344046319.3747321
binancecoin,2020-10-30,29.8219,4420211966.048975,274519364.77393854
binancecoin,2020-10-31,28.4975,4216701943.861658,374739907.4504778
binancecoin,2020-11-01,28.3859,4195740161.800611,256734113.1870628
binancecoin,2020-11-02,28.3832,4189298124.874467,237009570.97837183
binancecoin,2020-11-03,27.9015,4129579048.05467,280531334.2585679
binancecoin,2020-11-04,26.8603,3964658696.983034,315141928.44167733
binancecoin,2020-11-05,26.8504,3967025116.0989704,268356799.9171577
binancecoin,2020-11-06,27.6604,4094007654.9120317,319732745.8410764
binancecoin,2020-11-07,28.9313,4277111583.0896845,351340615.5105792
binancecoin,2020-11-08,27.6949,4095631471.42624,379171084.87878275
binancecoin,2020-11-09,28.2728,4188047516.4405794,350090761.52055746
binancecoin,2020-11-10,27.9776,4123746337.8883257,367057927.76282877
binancecoin,2020-11-11,28.1511,4166476642.6499786,319364158.02644795
binancecoin,2020-11-12,27.939,4116039125.5761733,310574387.24002296
binancecoin,2020-11-13,27.5443,4082305596.914276,291419186.2722597
binancecoin,2020-11-14,28.1928,4164934047.7832813,311995951.6239633
binancecoin,2020-11-15,27.9538,4138996735.163435,278005831.2590616
binancecoin,2020-11-16,27.6016,4078970764.357405,275640282.474266
binancecoin,2020-11-17,28.0223,4142983110.0273514,299723403.71419746
binancecoin,2020-11-18,28.4969,4214237524.1577663,348152455.14384276
binancecoin,2020-11-19,28.0693,4153238203.9986515,352337836.81396353
binancecoin,2020-11-20,28.0464,4147358204.585626,358451200.4430944
binancecoin,2020-11-21,28.8511,4272178890.3894467,405663771.1299502
binancecoin,2020-11-22,30.4516,4508909727.234483,525345854.5300972
binancecoin,2020-11-23,29.9773,4442355802.130595,525885402.072846
binancecoin,2020-11-24,30.8944,4543628008.752998,542655453.1484727
binancecoin,2020-11-25,33.7401,4982769840.406043,1096295979.1698856
binancecoin,2020-11-26,31.3857,4638993020.327642,750470552.5857823
binancecoin,2020-11-27,28.1837,4160410878.601351,822530057.4413354
binancecoin,2020-11-28,28.4881,4205742907.961242,449165862.3846898
binancecoin,2020-11-29,29.1118,4300575783.620462,438446980.13024384
binancecoin,2020-11-30,30.1121,4451872526.18575,452491273.7054235
binancecoin,2020-12-01,31.245,4628855599.420553,485785914.1281714
